portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt
"TED","CPV 79421100-2 - Projektaufsicht","Slowakei – Planung von Werksanlagen – SE Integrátor - Generálny projektant","Slovenské elektrárne, a.s.","","https://ted.europa.eu/de/notice/-/detail/248460-2026","71323200; 71321000; 71323000; 71541000; 79421000; 79421100; 79421200; 71320000; 71323100","Generálny projektant (Design Office) bude zodpovedný za vypracovanie projektovej dokumentácie pre stavebný zámer a projekt stavby a vykonávací projekt (okrem častí pokrytých EPC zmluvami), za koordináciu a zosúladenie všetkých projektantov a dodávateľov vrátane riešenia rozhraní medzi technologickými celkami, za zabezpečenie povoľovacieho procesu a získanie stavebného povolenia, za výkon autorského dozoru a odovzdanie vybranej části dokumentácie skutočného vyhotovenia stavby (zvyšok odovzdá zhotovitel stavby dle § 32 (3) Stavebného zákona), ako aj za operatívne riešenie technických problémov počas realizácie projektu, a to všetko v súlade s príslušnými ustanoveniami Stavebného zákona a technickou špecifikáciou","2026-04-13","Slowakei","2026-04-13T08:10:48.926Z"
"USP Bund","Projektmanagement","10., Franz-Koci-Straße 2-6","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f9eca694-2e21-4be5-a858-4ae9ccf3da7c&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71541000; 71247000","","2026-04-12","Österreich","2026-04-13T08:11:08.894Z"
"USP Bund","Projektmanagement","18., Michaelerstraße 30","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-8c542d41-bf2d-46ea-ac33-8238f486382e&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71520000; 71247000; 71248000; 71541000","","2026-04-12","Österreich","2026-04-13T08:11:09.420Z"
"TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Beratung im Bereich Entwicklung – Tourist-Information der Zukunft - Prozessoptimierung und Digitalisierung in der Südeifel und im Gerolsteiner Land","Verbandsgemeinde Südeifel","","https://ted.europa.eu/de/notice/-/detail/245083-2026","73220000","Die Verbandsgemeinde Südeifel plant gemeinsam mit weiteren touristischen Partnern in der Region die Umsetzung des Vorhabens „Tourist-Information der Zukunft“ –Prozessoptimierung und Digitalisierung in der Südeifel und im Gerolsteiner Land. Im Vordergrund stehen dabei Prozessoptimierung und Digitalisierung in der Südeifel und im Gerolsteiner Land. Beteiligt sind folgende Partner: Felsenland Südeifel Tourismus GmbH, Touristik GmbH Gerolsteiner Land, Zweckverband Feriengebiet Bitburger Land, Tourist-Information Prüm/Verbandsgemeinde Prüm sowie Tourist-Information Islek/Verbandsgemeinde Arzfeld. Fachkräftemangel, steigende Personal- und Betriebskosten sowie angespannte kommunale Haushalte stellen die Tourismusbranche vor tiefgreifende Herausforderungen. Zugleich verändern sich die Erwartungen der Gäste, die zunehmend digitale, serviceorientierte und zugleich effiziente Angebote voraussetzen. Zielsetzung der Ausschreibung ist es, die internen Strukturen der beteiligten Organisationen grundlegend weiterzuentwickeln. Im Mittelpunkt stehen dabei die Optimierung und Harmonisierung von Prozessen, der Aufbau einer gemeinsamen Wissensdatenbank für alle beteiligten Partner, sowie die Integration von KI-Tools in bestehende Arbeitsabläufe um diese effizienter und zukunftsfähig zu gestalten. Die gemeinsame Wissensbasis soll als zentraler Informationshub dienen, Ressourcen bündeln, Entscheidungen beschleunigen und Kosten senken.","2026-04-10","Deutschland","2026-04-13T08:10:28.589Z"
"TED","CPV 73210000-7 - Forschungsberatung","Österreich – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Land Burgenland – Ökostudie Dotation Region Seewinkel Neusiedler See","Land Burgenland","","https://ted.europa.eu/de/notice/-/detail/244385-2026","73000000; 73100000; 73110000; 73200000; 73210000; 71313000; 71313400; 71350000; 90700000; 90712000","Ziel des gegenständlichen Vergabeverfahrens ist die Vergabe eines Auftrages zur Erstellung einer interdisziplinären Umwelt- und Ökostudie über die möglichen Auswirkungen einer Wasserzufuhr aus der Donau und/oder der Leitha in den Grundwasserkörper der Region Seewinkel-Neusiedler See sowie in den Neusiedler See. Im Detail siehe die Festlegungen in den Ausschreibungsunterlagen.","2026-04-10","Österreich","2026-04-13T08:10:44.642Z"
"TED","Raumplanung","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Grundinstandsetzung Staatsbibliothek, Haus Potsdamer Straße mit Ibero-Amerikanischem Institut und Hauptverwaltung SPK – Schadstoffsanierung inkl. Abfallmanagement in den Lph. 5-8, VgV-05-457/26","Stiftung Preußischer Kulturbesitz, vertreten durch das Bundesamt für Bauwesen und Raumordnung","2026-04-30T00:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/246066-2026","71000000; 71300000; 71200000","siehe Beschreibung des Loses 0001","2026-04-10","Deutschland","2026-04-13T08:10:52.398Z"
"USP Bund","Projektmanagement","6020 Innsbruck, Technikerstraße 13, 13a, 13b, therm Dachsanierung Nebendächer, Schwarzdecker- und Spenglerarbeiten","Bundesimmobiliengesellschaft m.b.H.","2026-05-04","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-94994af2-85d8-45c3-a0eb-6f03804d0719&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","45261210","","2026-04-10","Österreich","2026-04-13T08:11:09.966Z"
"TED","Raumplanung","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Generalplanervertrag Kita Neubau St. Marien, Limburg","Katholische Kirchengemeinde Heilige Katharina Kasper Limburger Land","","https://ted.europa.eu/de/notice/-/detail/243080-2026","71240000","Die Katholische Kirchengemeinde Hl. Katharina Kasper Limburger Land ist Eigentümerin der Liegenschaft Flur 50, u.a. Flurstücke 17/4 (teilweise); 17/7; 17/8; 18/8 und 70/6 , Gemarkung Limburg mit der Anschrift Gartenstraße n.n. in 65549 Limburg/ Lahn und will den Neubau einer 4gruppigen Kindertagesstätte (3 Ü3 plus 1 altersgemischte Gruppe) auf den vor gen. Grundstücken durchführen. Die Auftraggeberin strebt den Neubau der Kindertagesstätte St. Marien auf den Flurstücken hinter dem zentralen Pfarrbüro, Gartenstraße 16, an. Vorliegend sind Generalplanungsleistungen ausgeschrieben. Die angefragten Planungsleistungen der Architektur und die Leistungen der Fachingenieure beginnen mit der Leistungsphase 1. Da es sich um eine öffentlich geförderte Maßnahme handelt, muss nach Abschluss der HOAI Leistungsphase 3 ein Förderantrag seitens der Auftraggeberin an die Stadt Limburg gestellt werden. Eine aus der Bearbeitungsdauer des Antrags resultierende Planungsverzögerung kann nicht kostenerhöhend geltend gemacht werden. Nach Vorlage des Förderbescheids kann die Projektbearbeitung fortgesetzt werden. Es werden folgende Anforderungen an die Planung gestellt: Planung und Neubau einer 4gruppige Kita (3 Ü3 + 1 altersgemischte Gruppe) inkl. Beioder Aufwärmkochküche, Möbeln, Außenanlagen und Erschließung. Herstellung der verkehrsund versorgungstechnischen Erschließung der neuen Kita von der Gartenstraße aus Energetischer Standard nach Gebäudeenergiegesetz (GEG) Sommerlicher Wärmeschutz Installation einer eigenbedarfsorientierten Photovoltaikmit Batterieanlage Verwendung des entstehenden Erdaushub auf dem Grundstück zur Gelände Modellierung Bei der Planung der Kita ist darauf zu achten, dass möglichst keine Wartungsund prüfungsrelevante Technik eingebaut wird. Anforderungen an die Technik: so wenig wie möglich, so viel wie nötig. Die Außenanlage muss auf der nicht für die Erschließung notwendigen und nicht bebauten Fläche geplant werden. Die Planung kann von gemischten Altersgruppen der Kinder ausgehen. Die Ausweisung eines separaten U3 Bereichs ist nicht erforderlich. Die erforderliche Brandschutzplanung ist durch den Generalplaner zu erbringen. Eine Beratung des Auftraggebers zu Handlungsalternativen und Potentialen wird erwartet. Die Beauftragung erfolgt stufenweise nach Maßgabe der in dem GeneralplanerVertragsentwurf aufgeführten Stufen. Bei den optional aufgeführten Leistungen handelt es sich um einseitige Optionsrechte zu Gunsten des Auftraggebers. Der Auftragnehmer hat keinen Anspruch darauf, dass die nur optional anzubietenden Leistungen vom Auftraggeber beauftragt werden. Der AN ist verpflichtet, eine Planungsund Bauzeitenrahmenplanung sowie im Weiteren eine aus der Rahmenplanung zu entwickelnde Detailplanung entsprechend den Rahmenbedingungen des Auftraggebers aufzustellen und die Einhaltung der Termine zu steuern und sicherzustellen. Die Terminplanung ist kontinuierlich monatsweise aktualisieren und dem Auftraggeber zur Freigabe vorzulegen. Folgende Rahmentermine sind geplant: Beauftragung Generalplaner: Ende Juni 2026 Planung und Abstimmung der Leistungsphasen 12 aller für die Planung und Umsetzung notwendigen Objekte nach GeneralplanerVertragsentwurf: Juli bis Ende Oktober 2026 Planung und Abstimmung der Leistungsphase 3 aller für die Planung und Umsetzung notwendigen Objekte nach GeneralplanerVertragsentwurf: Bis Ende November 2026 Einreichung Förderantrag bei Stadt Limburg (Basis Kostenberechnung) und Planung und Abstimmung der Leistungsphasen 4 sowie Einreichung Baugenehmigungsantrag: Dezember 2026 Planung und Abstimmung der Leistungsphasen 56 (Ausführungsplanung, Ausschreibung, Vorbereitung der Vergabe) bis ca. Juni 2027. Diese endet mit der Vorlage der bepreisten Leistungsverzeichnisse, die dann Grundlage für die Baufreigabe sind. Sollte sich dabei herausstellen das die Kosten nicht im Kostenrahmen liegen, so wird es erforderlich geeignete Lösungen unter Beteiligung des Zuschussgebers zu finden. Durchführung der Leistungsphase 7 (Vergabe) bis ca. Juli für die Hauptgewerke, danach baubegleitend. Baufreigabe ca. August 2027 Bauausführung ab ca. August 2027 – August 2028","2026-04-09","Deutschland","2026-04-13T08:10:52.398Z"
"USP Bund","Projektmanagement","1110 Wien, Molitorgasse 15 / Dopplergasse 2 – Thermische Wohnhaussanierung – Begleitende Kontrolle","Stadt Wien - Wiener Wohnen, vertreten durch GESIBA Gemeinnützige Siedlungs- und Bauaktiengesellschaft","2026-05-08","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-94548331-58ee-4a2f-ad53-ed04a383289f&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","14097609; 71000000; 71541000","","2026-04-09","Österreich","2026-04-13T08:11:10.513Z"
"USP Bund","Projektmanagement","1210 Wien, Gerasdorferstraße 55 – Thermische Wohnhaussanierung – Begleitende Kontrolle","Stadt Wien - Wiener Wohnen, vertreten durch GESIBA Gemeinnützige Siedlungs- und Bauaktiengesellschaft","2026-05-08","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-957e3259-b4b0-449e-b727-e00c84224ea0&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVByb2pla3RtYW5hZ2VtZW50JmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","14097609; 71000000; 71541000","","2026-04-09","Österreich","2026-04-13T08:11:11.062Z"
